trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,1,1.7615124214707418,2.275091032509363,1.6456001199396797,0.6245885471245141,Cruise 16,False,0.25,True,0.0,0.0,0.0,0.0,False,True,True,True,True,True,True,True,0.0,False,19.95845473220146,-1.8145226238726813,0.03019766036570251,0.0,False,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.9738531990144398,-4.262981784303485,11.34615072491599,0.6279574114305633,Cruise 16,False,0.4,True,374.3156991234828,2.2844129510725883,424.5670928507729,0.8038081049320974,False,True,True,True,True,False,True,True,0.0,False,19.95460309307449,-1.8064274970582987,0.030907127389316936,0.0,False,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,-0.12136007226930078,0.3248209743510982,12.11740282135991,0.38511882503637546,Cruise 16,False,0.54,True,370.24287356792604,2.3108447722839816,433.4729876754302,0.8041390780921558,False,True,True,True,True,False,True,True,0.0,False,19.954595233187025,-1.8075291545599073,0.03088654499050246,0.0,False,False,-0.0015503688052211678,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.4865096959279929,0.39407329021881365,8.922205558032674,0.1403622833041362,Cruise 16,False,0.67,True,366.3811767114243,2.3316586785259776,430.22983359311195,0.8034281517099151,False,True,True,True,True,False,True,True,0.0,False,19.95407764600179,-1.8081804892413773,0.030905030054785693,0.0,False,False,-0.0016145586158313814,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,-0.21785198426462715,-0.1866439976915682,9.464003057387313,0.08824090223615272,Cruise 16,False,0.83,True,368.4917548265845,2.3301830193799544,431.52347734230375,0.8025910392902604,False,True,True,True,True,False,True,True,0.0,False,19.9546642374967,-1.8077734100780134,0.0309014581203781,0.0,False,False,-0.0011632766041441162,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.016711865542421916,0.03920087012723627,10.114519532669474,0.03050442336390393,Cruise 16,False,0.97,True,368.52827987207706,2.3252465408828686,431.8304933231371,0.8036231544317739,False,True,True,True,True,False,True,True,0.0,False,19.954562791374524,-1.807857212966708,0.030900963725228364,0.0,False,False,-0.0014580423595170226,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.17413085305715245,0.03042899367707466,9.830999169300394,0.022214846790923774,Cruise 16,False,1.11,True,367.4442397642739,2.3340617738602463,430.63975331466764,0.8044233675413324,False,True,True,True,True,False,True,True,0.0,False,19.95432874832747,-1.8078827033109786,0.030904531990432478,0.0,False,False,-0.0014361406687035017,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0152445509276656,-0.008939911973302243,9.730298073189187,0.009864239696433467,Cruise 16,False,1.26,True,366.1933479900639,2.3233793145988213,431.58071601421506,0.8030433906904245,False,True,True,True,True,False,True,True,0.0,False,19.954458196024305,-1.8078600235164135,0.030903048397896874,0.0,False,False,-0.0016046869021670081,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0021214131097620423,-0.04474923355288033,9.812508988909887,0.026458637839542096,Cruise 16,False,1.3900000000000001,True,368.550493923059,2.333119425864266,431.51897974085995,0.8033939707850062,False,True,True,True,True,False,True,True,0.0,False,19.95450767155875,-1.807875021528299,0.030910169503545696,0.0,False,False,-0.0018978680698870224,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.06219411736773106,-0.0005524548374787388,9.831059512206442,0.003701592841603233,Cruise 16,False,1.54,True,367.5184589966074,2.330216803905566,431.3737000291412,0.8031251036317323,False,True,True,True,True,False,True,True,0.0,False,19.95444677486482,-1.8078654327627823,0.030903345913104185,0.0,False,False,-0.0015825482128562114,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.05244368363429617,0.0004816932234370643,9.807371781080342,0.002481994583554198,Cruise 16,False,1.69,True,369.0807805212038,2.3280310022688764,431.36119171010216,0.8031898801741745,False,True,True,True,True,False,True,True,0.0,False,19.954443553831236,-1.8078638227257173,0.030902712447055492,0.0,False,False,-0.0018425083589184497,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.03479435519684003,-0.0018849928320172579,9.805216088005475,0.0012088996439240435,Cruise 16,False,1.8399999999999999,True,367.89183060419447,2.331259531642085,431.605155841848,0.8035098617431755,False,True,True,True,True,False,True,True,0.0,False,19.954464986833752,-1.8078616718293676,0.0309015754747458,0.0,False,False,-0.0011691915374828852,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.0436907172495585,-0.0016521776589074433,9.810881743896475,0.0022896480860183925,Cruise 16,False,1.98,True,367.88296894048233,2.3365618002042723,462.0018913215114,0.9062366778441981,False,True,True,True,True,False,True,True,0.0,False,19.95446027665563,-1.8078623830004406,0.03090175606762613,0.0,False,False,-0.0010770396819192553,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.046883309986512224,0.0021255440501813817,9.811234292117637,0.0007819963159520994,Cruise 16,False,2.13,True,367.4695588361832,2.32660095852147,431.3947711226965,0.8039027517224677,False,True,True,True,True,False,True,True,0.0,False,19.954454917830965,-1.8078664983858581,0.030903701028140357,0.0,False,False,-0.0016363306277633975,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.04413100449661826,0.009072249113866197,9.809882894923227,0.06666176908294784,Cruise 16,False,2.26,True,368.0868548363584,2.3298247225249047,431.3519799498901,0.8033013534053424,False,True,True,True,True,False,True,True,0.0,False,19.954455404782106,-1.8078730267003262,0.030907704456893836,0.0,False,False,-0.00149204122744455,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.044116980171906,-0.00441058703484249,9.80988722912616,0.004180528630271152,Cruise 16,False,2.41,True,369.3705022342686,2.3328782595034245,431.4116888258545,0.8035963564315807,False,True,True,True,True,False,True,True,0.0,False,19.954455419320198,-1.8078660491848317,0.030903537935520652,0.0,False,False,-0.0008800947850107379,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.04410935097137779,-8.237370436511958e-05,9.809889706437534,5.151143509158053e-05,Cruise 16,False,2.55,True,367.7526974697296,2.32966176564258,462.41343901580194,0.9086014055255802,False,True,True,True,True,False,True,True,0.0,False,19.954455522421267,-1.8078637284493453,0.030902299125652084,0.0,False,False,-0.0014788223692433916,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.04410443188099382,-0.0002806032081812672,9.809891470186155,0.0025876253391530412,Cruise 16,False,2.67,True,367.2933256261995,2.335103567648398,431.65162251342457,0.8029402234550495,False,True,True,True,True,False,True,True,0.0,False,19.954455757918787,-1.8078675051692525,0.030904366835728683,0.0,False,False,-0.0010887585662494865,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.044101125256441796,0.000657991270850613,9.809893062119214,0.0008575840622103194,Cruise 16,False,2.81,True,367.3525628549027,2.3272833341597456,431.56845242022433,0.8032275991992397,False,True,True,True,True,False,True,True,0.0,False,19.9544558128005,-1.8078655034647322,0.03090340729537188,0.0,False,False,-0.0019907390621390236,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.044098086643921175,-0.0003026680531855528,9.809894647323778,0.0007193387598520342,Cruise 16,False,2.9699999999999998,True,368.2584649049606,2.336527750714144,431.46105765915996,0.8033388220423038,False,True,True,True,True,False,True,True,0.0,False,19.95445584376426,-1.807863433468127,0.030902086778539707,0.0,False,False,-0.0010654927056940693,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.04409492134723772,0.002070641869793953,9.809895822615646,0.002006509056985299,Cruise 16,False,3.11,True,367.96821125758345,2.333470974317545,431.354570282154,0.8034034203328158,False,True,True,True,True,False,True,True,0.0,False,19.95445592598,-1.8078638406122491,0.03090250557767746,0.0,False,False,-0.0018808968508386233,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.04409344712449557,-0.000705735791657714,9.809896712836627,0.000574392245155538,Cruise 16,False,3.24,True,369.1747981932954,2.330248583510593,431.3019464493668,0.80314374071546,False,True,True,True,True,False,True,True,0.0,False,19.954456022454252,-1.8078653123690684,0.030903529795514004,0.0,False,False,-0.0009530499140600605,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.04409198278534643,0.00040883059005915583,9.80989745870632,0.0001256260249196083,Cruise 16,False,3.38,True,368.19644497407495,2.32622677838138,431.48512762157804,0.8037242295938523,False,True,True,True,True,False,True,True,0.0,False,19.954456019311557,-1.8078637601602263,0.030902423808002292,0.0,False,False,-0.0014543643004539353,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
